,Practical 1 - Vertex Cover BFA,
"(n,m)",Size,Time
"(10, 10)",6,0.4248999757692218
"(10, 15)",4,0.22179994266480207
"(10, 20)",5,0.4487999249249697
"(10, 25)",8,0.9305999847128987
"(10, 30)",7,0.25569996796548367
"(10, 35)",8,1.0175000643357635
"(10, 40)",8,0.9803000139072537
"(10, 45)",9,1.079200068488717
